Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Sidney,71
"Columbus, OH",Downtown Columbus,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Columbus West,40
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Midscale,Midscale,Extended Stay America Suites,Extended Stay America,Extended Stay America Suites- Dayton - South,72
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upper Upscale,Upper Upscale,Embassy Suites by Hilton,Hilton Worldwide,Embassy Suites by Hilton Cleveland Beachwood,216
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Amherst, OH - Cleveland West - Lorain",116
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Seville,64
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont Inn and Suites by Wyndham Columbus / Near OSU,134
"Akron, OH",Akron,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Kent - Akron,71
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Suburban Studios,"Choice Hotels International, Inc.",Suburban Studios Columbus East,72
"Akron, OH",Akron West,Upper Tier,Upscale,Upscale,Radisson by Choice,"Choice Hotels International, Inc.",Radisson Hotel Akron/Fairlawn,128
"Akron, OH",Akron West,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Copley Akron,62
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Midscale,Wingate by Wyndham,Wyndham Hotels & Resorts,Wingate by Wyndham Dayton North,131
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Bellefontaine,76
"Akron, OH",Twinsburg/Streetsboro,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Cleveland Southeast - Kent,78
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,FairBridge Inn,Fairbridge Hotels International,FairBridge Inn Express London,80
"Ohio State Area, OH",Ohio South,Upper Tier,Upscale,Independent,Independent,Independent,Old Man's Cave Chalets,50
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Studio 6,G6 Hospitality LLC,"Studio 6 Fairfield, OH - Cincinnati",71
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Clinton Inn & Suites,61
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Mohican Lodge & Grand Ballroom,50
"Akron, OH",Akron West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn & Suites Wadsworth,82
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn,99
"Ohio State Area, OH",Findlay,Upper Tier,Upscale,Independent,Independent,Independent,Findlay Inn & Conference Center,80
"Toledo, OH",Toledo West,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Toledo Westgate,70
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Alliance,113
"Toledo, OH",Toledo West,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Holland - Toledo,133
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn - Hall of Fame,124
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Independent,Independent,Independent,The Hotel@Dayton South,126
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,M Star,Magnuson Companies LLC,M Star Hotel Columbus North,111
"Akron, OH",Akron,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Kent/Akron Area,61
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus West/Hilliard,150
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cincinnati/Airport South,116
"Akron, OH",Akron,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Akron,121
"Ohio State Area, OH",Lima,Lower Tier,Economy,Economy,Howard Johnson,Wyndham Hotels & Resorts,Howard Johnson by Wyndham Lima,150
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Toledo - University,117
"Cincinnati, OH",Cincinnati North,Upper Tier,Upper Upscale,Upper Upscale,Embassy Suites by Hilton,Hilton Worldwide,Embassy Suites by Hilton Cincinnati Northeast Blue Ash,238
"Columbus, OH",Columbus West,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites,41
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Independent,Independent,Independent,Glidden House,60
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree Suites by Hilton Hotel Cincinnati - Blue Ash,152
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Independent,Independent,Independent,The Hope Hotel and Richard C. Holbrooke Conference Center,266
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Independent,Independent,Independent,Studio Lodge Cincinnati- Springdale,72
"Cincinnati, OH",Cincinnati East,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Clermont,86
"Dayton, OH",Tipp City/Troy,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn & Suites Piqua-Near Troy-I75,101
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Sonesta ES Suites,Sonesta International Hotels Corp,Sonesta Simply Suites Cleveland Westlake,104
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Huber Heights Dayton,59
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree Suites by Hilton Hotel Dayton - Miamisburg,137
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Cincinnati OH,105
"Columbus, OH",Downtown Columbus,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Columbus Fairgrounds,113
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn East Oregon - Toledo,78
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Delta Hotel,Marriott International,Delta Hotels Toledo,212
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Independent,Independent,Independent,Blue Stone Inn,56
"Cincinnati, OH",Franklin,Lower Tier,Economy,Independent,Independent,Independent,Guest Inn Lebanon,55
"Sandusky, OH",,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge,44
"Dayton, OH",Tipp City/Troy,Lower Tier,Economy,Independent,Independent,Independent,Super 9 Motel,60
"Ohio State Area, OH",Findlay,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Findlay,71
"Cincinnati, OH",Cincinnati West,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Harrison OH,101
"Youngstown, OH",,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Youngstown/Austintown,60
"Akron, OH",Twinsburg/Streetsboro,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn Macedonia,60
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,"Candlewood Suites Columbus North, an IHG Hotel",102
"Sandusky, OH",,Mid Tier,Midscale,Independent,Independent,Independent,Cedar Cove,63
"Toledo, OH",Toledo West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Toledo Airport Holland,149
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn,71
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Best Western,Best Western Hotels & Resorts,Best Western Park Hotel,54
"Sandusky, OH",,Upper Tier,Upscale,Independent,Independent,Independent,Castaway Bay by Cedar Point Resorts,237
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Splash Harbor,99
"Columbus, OH",Columbus West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Columbus/Dublin,123
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Dayton, OH",67
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Sonesta Hotel,Sonesta International Hotels Corp,Sonesta Columbus Downtown,421
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Dayton, OH - Englewood",57
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Upper Sandusky,85
"Youngstown, OH",,Lower Tier,Economy,Independent,Independent,Independent,Economy Inn & Suites,50
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Marietta,48
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Athens,58
"Youngstown, OH",,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn & Suites by Wyndham Youngstown / Girard Ohio,54
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Miamisburg Dayton S Area OH,60
"Columbus, OH",Downtown Columbus,Mid Tier,Midscale,Independent,Independent,Independent,Olentangy Motor Inn,119
"Cincinnati, OH",Franklin,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Franklin - Springboro,38
"Columbus, OH",CMH Airport,Upper Tier,Upper Upscale,Upper Upscale,Marriott,Marriott International,Columbus Airport Marriott,230
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Wooster,89
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cleveland - Medina,86
"Cleveland, OH",Strongsville/Medina,Mid Tier,Upper Midscale,Upper Midscale,Sonesta ES Suites,Sonesta International Hotels Corp,Sonesta Simply Suites Cleveland Airport,158
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Marietta,62
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Perry Holiday Hotel,50
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Ascend Collection,"Choice Hotels International, Inc.","The Blu Hotel, Blue Ash - Cincinnati",50
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Fairborn near Wright Patterson AFB,58
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites,92
"Cleveland, OH",Cleveland Heights,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Mentor/Cleveland Area,63
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Independent,Independent,Independent,LivINN Hotel Cincinnati / Sharonville Convention Center,129
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Dayton South,146
"Dayton, OH",Dayton Northeast/Fairborn,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Dayton Fairborn,203
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Holland - Toledo,120
"Toledo, OH",Toledo West,Mid Tier,Midscale,Independent,Independent,Independent,Siegel Suites Toledo/Holland,96
"Ohio State Area, OH",Ohio South,Upper Tier,Upper Upscale,Independent,Independent,Independent,Inn & Spa at Cedar Falls,26
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Maumee/Toledo,119
"Ohio State Area, OH",Findlay,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Findlay,61
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Extended Stay by Wyndham Dayton,64
"Ohio State Area, OH",I70 Corridor,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Zanesville,62
"Akron, OH",Akron West,Mid Tier,Midscale,Independent,Independent,Independent,StayPlace Suites - Akron/Copley Township - West,112
"Akron, OH",Twinsburg/Streetsboro,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Twinsburg/Cleveland Area,59
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cincinnati - Sharonville,108
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Toledo-South/Maumee,125
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Florence - Cincinnati South,111
"Cincinnati, OH",CVG Airport,Upper Tier,Upper Upscale,Upper Upscale,Hilton,Hilton Worldwide,Hilton Cincinnati Airport,314
"Cleveland, OH",Cleveland Southeast,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Mayfield Heights Cleveland East,99
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Berlin Resort,76
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Budget Host,Budget Host,Budget Host Inn,19
"Dayton, OH",Dayton South/Miamisburg,Lower Tier,Economy,Independent,Independent,Independent,Xenia Country Inn,88
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Fort Mitchell Cincinnati Area,99
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Independent,Independent,Independent,Relax Inn,60
"Columbus, OH",Columbus West,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Columbus West,120
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Circleville,70
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus Worthington,145
"Sandusky, OH",,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn by Wyndham Sandusky near Cedar Point,61
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Baymont,Wyndham Hotels & Resorts,Baymont by Wyndham Cincinnati,130
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,The Inn At Walnut Creek,21
"Toledo, OH",Toledo West,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Alexis Rd,80
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Jackson,52
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Independent,Independent,Independent,WestSpring Inn Cleveland - Westlake,115
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Independent,Independent,Independent,Continent Inn,142
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Cleveland-Westlake,122
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Hotel Cincinnati Airport,177
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus Dublin,147
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cincinnati Blue Ash,149
"Cincinnati, OH",Franklin,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Franklin/Middletown Area,49
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Dayton Airport,129
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Americas Best Value Inn,Sonesta International Hotels Corp,Americas Best Value Inn Maumee Toledo,40
"Toledo, OH",Toledo West,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Maumee - Perrysburg Area,77
"Cleveland, OH",Avon/I90 West,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn & Suites by Wyndham Cleveland Airport West,103
"Ohio State Area, OH",Mansfield/Ashland,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Mansfield, OH",110
"Dayton, OH",Springfield,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,Days Inn & Suites by Wyndham Springfield OH,43
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,HomeTowne Studios by Red Roof,Red Roof Group,"HomeTowne Studios Florence, KY - Cincinnati Airport",50
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Dover Inn & Suites,70
"Akron, OH",Akron,Mid Tier,Midscale,Independent,Independent,Independent,Ranch Motel,24
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Columbus Downtown,150
"Columbus, OH",Newark,Lower Tier,Economy,Economy,Americas Best Value Inn,Sonesta International Hotels Corp,Americas Best Value Inn - Heath/Newark,50
"Toledo, OH",Toledo East,Lower Tier,Economy,Independent,Independent,Independent,Lake Erie Lodge,50
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Chillicothe,97
"Cincinnati, OH",Franklin,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Middletown,53
"Ohio State Area, OH",I70 Corridor,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Zanesville City Center,93
"Akron, OH",Canton,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Canton Downtown,165
"Columbus, OH",Worthington/Westerville,Upper Tier,Upscale,Upscale,Wyndham,Wyndham Hotels & Resorts,Wyndham Columbus,306
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Ramada,Wyndham Hotels & Resorts,Ramada by Wyndham Columbus North,124
"Akron, OH",Akron West,Lower Tier,Economy,Economy,Econo Lodge,"Choice Hotels International, Inc.",Econo Lodge Akron Copley Northwest,54
"Columbus, OH",Columbus South,Lower Tier,Economy,Independent,Independent,Independent,Loyalty Inn,99
"Ohio State Area, OH",Findlay,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Findlay,114
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,Motel 6 Dayton OH,98
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Columbus - Grove City,114
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Florence - Cincinnati South,90
"Cincinnati, OH",CVG Airport,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Florence,78
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Port Clinton,38
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Suites by Wyndham Miamisburg/Dayton Mall South,96
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn & Suites Cincinnati North - Mason,97
"Akron, OH",Canton,Mid Tier,Upper Midscale,Upper Midscale,Country Inn & Suites by Choice,"Choice Hotels International, Inc.","Country Inn & Suites by Radisson, Canton near Hall of Fame",98
"Columbus, OH",Columbus West,Lower Tier,Economy,Independent,Independent,Independent,Hilliard Motor Lodge,97
"Akron, OH",Canton,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Near Hall of Fame,83
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Hamilton,120
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Rodeway Inn,"Choice Hotels International, Inc.",Rodeway Inn Sharonville - Cincinnati North,110
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Beachwood,113
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta Inn and Suites by Wyndham Cincinnati North,98
"Sandusky, OH",,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Super 8 by Wyndham Sandusky,114
"Akron, OH",Canton,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Hall of Fame,59
"Toledo, OH",Toledo West,Upper Tier,Upper Upscale,Upper Upscale,Renaissance,Marriott International,Renaissance Toledo Downtown Hotel,241
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Inn,"Choice Hotels International, Inc.",Comfort Inn Cincinnati Northeast,113
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Uhrichsville,48
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Independent,Independent,Independent,The Capital Suites Hotel,194
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Columbus - Ohio State Fairgrounds,83
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Cincinnati, OH",85
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Days Inn,Wyndham Hotels & Resorts,Days Inn by Wyndham Grove City Columbus South,70
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Super 8,Wyndham Hotels & Resorts,Red Roof Inn & Suites Marysville,69
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Independent,Independent,Independent,Surrey Inn Ashland,27
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,SureStay,Best Western Hotels & Resorts,SureStay by Best Western Greenville,61
"Columbus, OH",Columbus West,Lower Tier,Economy,Economy,Red Roof Plus+,Red Roof Group,Red Roof PLUS+ Columbus - Dublin,106
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Sonesta ES Suites,Sonesta International Hotels Corp,Sonesta ES Suites Cincinnati - Sharonville West,144
"Sandusky, OH",,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Milan-Sandusky,101
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Mohican Little Brown Inn,20
"Columbus, OH",Worthington/Westerville,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Extended Stay by Wyndham Columbus North,96
"Columbus, OH",Downtown Columbus,Lower Tier,Economy,Economy,Red Roof Plus+,Red Roof Group,Red Roof PLUS+ Columbus - Ohio State University OSU,113
"Columbus, OH",Columbus South,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Columbus-East,85
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Middleburg Heights near Cleveland Airport,106
"Columbus, OH",CMH Airport,Upper Tier,Upper Upscale,Upper Upscale,Embassy Suites by Hilton,Hilton Worldwide,Embassy Suites by Hilton Columbus,224
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Downtown Mansfield,106
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Americas Best Value Inn,Sonesta International Hotels Corp,Americas Best Value Inn Chillicothe,45
"Cleveland, OH",Strongsville/Medina,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Middleburg Heights, OH - Cleveland",95
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Independent,Independent,Independent,Plaza Motel,47
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,Hyatt Regency Cincinnati,491
"Columbus, OH",Downtown Columbus,Upper Tier,Upper Upscale,Independent,Independent,Independent,The Plaza Hotel Columbus At Capitol Squa,403
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cincinnati Northeast - Blue Ash,99
"Columbus, OH",Downtown Columbus,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Columbus, OH - OSU",92
"Columbus, OH",Worthington/Westerville,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Columbus Northeast - Westerville,95
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Economy,Red Roof Inn,Red Roof Group,Red Roof Inn Cleveland - Westlake,98
"Cleveland, OH",Avon/I90 West,Lower Tier,Economy,Independent,Independent,Independent,Sycamore Suites,97
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,DoubleTree by Hilton,Hilton Worldwide,DoubleTree by Hilton Columbus Dublin,174
"Cleveland, OH",Cleveland Heights,Lower Tier,Economy,Independent,Independent,Independent,Mentor Home Inn & Suites,70
"Akron, OH",Akron,Mid Tier,Midscale,Independent,Independent,Independent,University Inn,40
"Youngstown, OH",,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn Austintown-Youngstown West,57
